time_utc,satellite_id,semi_major_axis_km,eccentricity,inclination_deg,raan_deg,argument_of_perigee_deg,mean_anomaly_deg
2026-03-21T07:38:57Z,SAT-1,6898.13725205893,8.955186830911833e-08,97.69249784135681,350.9962039454982,211.43216683015137,180.00001555649897
2026-03-21T07:38:57Z,SAT-2,6898.13725205922,8.955182614607333e-08,97.69248716714831,350.99619735602306,211.48200270039743,180.00001466404655
2026-03-21T07:38:57Z,SAT-3,6898.13594735966,2.786898320326147e-07,97.71501392682146,350.95904827145523,211.45211470566943,180.00000482967573
2026-03-21T07:38:58Z,SAT-1,6898.137252059768,8.955174684860836e-08,97.69248431886996,350.9961955955275,211.49534268248442,179.99997697975041
2026-03-21T07:38:58Z,SAT-2,6898.137252059791,8.955174362513295e-08,97.69247365186366,350.99618899418715,211.545175944628,179.99997870694307
2026-03-21T07:38:58Z,SAT-3,6898.1359473603625,2.7868973017082605e-07,97.71504096603473,350.9590649817822,211.51526733882903,179.99999285681324
2026-03-21T07:38:59Z,SAT-1,6898.137252058587,8.955191807956088e-08,97.69247080550905,350.99618723052515,211.5584682175726,179.99998877035893
2026-03-21T07:38:59Z,SAT-2,6898.137252058505,8.955193007089526e-08,97.69246014571826,350.99618061732775,211.6083209804816,179.99997099681272
2026-03-21T07:38:59Z,SAT-3,6898.135947359131,2.786899088802442e-07,97.71506798698272,350.9590817221694,211.57840735283406,179.99999355414673
2026-03-21T07:39:00Z,SAT-1,6898.137252059016,8.955185593098012e-08,97.69245730129163,350.9961788505021,211.62157229343867,180.0000220002118
2026-03-21T07:39:00Z,SAT-2,6898.1372520586265,8.955191253518515e-08,97.69244664873018,350.99617222545623,211.67141760758275,180.00001170635653
2026-03-21T07:39:00Z,SAT-3,6898.135947359634,2.786898360297267e-07,97.71509498963428,350.9590984925977,211.64153091886007,180.00001066363535
2026-03-21T07:39:01Z,SAT-1,6898.137252059479,8.955178888271412e-08,97.69244380623397,350.9961704554683,211.6847084367953,180.0000231937517
2026-03-21T07:39:01Z,SAT-2,6898.137252059172,8.955183323772347e-08,97.69243316091355,350.9961638185814,211.73454025130164,180.00002635659317
2026-03-21T07:39:01Z,SAT-3,6898.135947359682,2.786898289380786e-07,97.71512197395442,350.9591152930453,211.70467951095782,180.0000026998708
2026-03-21T07:39:02Z,SAT-1,6898.137252058557,8.955192246353187e-08,97.69243032035156,350.9961620454336,211.7479279868233,179.99994094131213
2026-03-21T07:39:02Z,SAT-2,6898.1372520586365,8.955191098794356e-08,97.69241968228502,350.99615539671356,211.7977491874867,179.99995471778226
2026-03-21T07:39:02Z,SAT-3,6898.135947359181,2.786899015307328e-07,97.71514893991153,350.9591321234924,211.76783969828696,179.99998324774205
2026-03-21T07:39:03Z,SAT-1,6898.137252059018,8.955185580204387e-08,97.69241684366276,350.99615362040936,211.81103238252297,179.99997383771822
2026-03-21T07:39:03Z,SAT-2,6898.137252059678,8.955176012931783e-08,97.69240621286333,350.99614695986446,211.86085418668821,179.99998702376166
2026-03-21T07:39:03Z,SAT-3,6898.135947359927,2.7868979347986185e-07,97.71517588747368,350.95914898391936,211.83096958801718,179.99999402358117
2026-03-21T07:39:04Z,SAT-1,6898.137252058177,8.95519775204341e-08,97.69240337618182,350.9961451804045,211.87411974072816,180.00002376805665
2026-03-21T07:39:04Z,SAT-2,6898.137252058337,8.955195431141199e-08,97.69239275266166,350.9961385080423,211.92396988919737,180.00000862269266
2026-03-21T07:39:04Z,SAT-3,6898.135947358843,2.786899506564713e-07,97.71520281660686,350.95916587430463,211.89409910786378,180.0000051933052
2026-03-21T07:39:05Z,SAT-1,6898.137252058943,8.95518665039709e-08,97.69238991792508,350.9961367254292,211.9372703515585,180.00001049134806
2026-03-21T07:39:05Z,SAT-2,6898.1372520583345,8.955195469822869e-08,97.69237930169841,350.99613004125865,211.9871233377085,179.9999925569726
2026-03-21T07:39:05Z,SAT-3,6898.1359473592265,2.786898949548332e-07,97.71522972727867,350.959182794628,211.9572448444577,180.0
2026-03-21T07:39:06Z,SAT-1,6898.137252059149,8.955183659016035e-08,97.69237646891112,350.9961282554952,212.00036892306863,180.00004919396918
2026-03-21T07:39:06Z,SAT-2,6898.137252059262,8.955182021490002e-08,97.69236585999005,350.99612155952406,212.05021255209442,180.00004054302002
2026-03-21T07:39:06Z,SAT-3,6898.135947359563,2.7868984634484346e-07,97.7152566194566,350.95919974486907,212.02037648120537,180.00000931357607
2026-03-21T07:39:07Z,SAT-1,6898.13725205853,8.955192620271983e-08,97.69236302915388,350.9961197706112,212.0635357276257,180.00001967388295
2026-03-21T07:39:07Z,SAT-2,6898.137252058877,8.955187604546589e-08,97.69235242755127,350.9961130628475,212.11336027161076,180.0000301250307
2026-03-21T07:39:07Z,SAT-3,6898.135947359289,2.786898859291077e-07,97.71528349310782,350.95921672500714,212.0835184119697,180.00000805448894
2026-03-21T07:39:08Z,SAT-1,6898.137252060211,8.955168263699677e-08,97.69234959867133,350.99611127078873,212.12667376528088,180.00001893761896
2026-03-21T07:39:08Z,SAT-2,6898.137252059742,8.955175058783398e-08,97.69233900440001,350.9961045512406,212.17651394684802,180.00001379313784
2026-03-21T07:39:08Z,SAT-3,6898.135947360561,2.786897016753117e-07,97.71531034820023,350.9592337350219,212.1466618722993,180.00000526301713
2026-03-21T07:39:09Z,SAT-1,6898.137252059091,8.955184497116928e-08,97.69233617747744,350.99610275603635,212.18985513445068,179.99997484625317
2026-03-21T07:39:09Z,SAT-2,6898.137252058747,8.955189474160976e-08,97.69232559055239,350.99609602471327,212.23968405051514,179.99998090903748
2026-03-21T07:39:09Z,SAT-3,6898.135947359505,2.7868985459693627e-07,97.71533718470025,350.95925077489215,212.20981493865148,179.99999280597137
2026-03-21T07:39:10Z,SAT-1,6898.137252057847,8.955202535682552e-08,97.69232276558996,350.9960942263655,212.25302118816725,179.99994610394398
2026-03-21T07:39:10Z,SAT-2,6898.13725205798,8.955200614490731e-08,97.69231218602245,350.99608748327466,212.30284805471342,179.99995419760185
2026-03-21T07:39:10Z,SAT-3,6898.135947358729,2.7868996716066384e-07,97.71536400257504,350.9592678445969,212.27295937917484,179.99998916682082
2026-03-21T07:39:11Z,SAT-1,6898.137252058987,8.955186018596137e-08,97.6923093630275,350.99608568178814,212.31611579348203,179.99998877035893
2026-03-21T07:39:11Z,SAT-2,6898.137252059127,8.955183994254076e-08,97.69229879082887,350.9960789269367,212.365941913711,179.99999758516307
2026-03-21T07:39:11Z,SAT-3,6898.135947359871,2.7868980147407707e-07,97.71539080179402,350.9592849441169,212.33608627987616,180.0000028316484
2026-03-21T07:39:12Z,SAT-1,6898.13725205877,8.955189151813681e-08,97.69229596980509,350.99607712231364,212.379220264258,180.00002158207766
2026-03-21T07:39:12Z,SAT-2,6898.137252058819,8.955188442651208e-08,97.69228540498904,350.9960703557104,212.42903381576264,180.000043003426
2026-03-21T07:39:12Z,SAT-3,6898.135947359146,2.786899066882811e-07,97.71541758232388,350.9593020734307,212.39922447665458,180.00000539974164
2026-03-21T07:39:13Z,SAT-1,6898.1372520591,8.955184368178097e-08,97.69228258593535,350.99606854795013,212.44235200840683,180.0000271333558
2026-03-21T07:39:13Z,SAT-2,6898.1372520590985,8.95518438107101e-08,97.69227202851513,350.9960617696036,212.4922102415642,180.0000037215137
2026-03-21T07:39:13Z,SAT-3,6898.135947359684,2.786898286802014e-07,97.71544434413059,350.9593192325167,212.46236572853766,180.0000050509958
2026-03-21T07:39:14Z,SAT-1,6898.137252059046,8.955185154707142e-08,97.69226921143627,350.9960599587091,212.50555752445044,179.99995887680817
2026-03-21T07:39:14Z,SAT-2,6898.13725205889,8.955187411138968e-08,97.69225866142556,350.99605316862807,212.55539043553145,179.99996095909836
2026-03-21T07:39:14Z,SAT-3,6898.135947359789,2.7868981359434303e-07,97.71547108718212,350.9593364213542,212.52551948796486,179.99999203652516
2026-03-21T07:39:15Z,SAT-1,6898.137252058874,8.955187656120961e-08,97.69225584632892,350.9960513546042,212.56864993408647,180.0000037215137
2026-03-21T07:39:15Z,SAT-2,6898.137252059288,8.95518166045895e-08,97.69224530373837,350.9960445527955,212.61847334841627,180.0000152966151
2026-03-21T07:39:15Z,SAT-3,6898.135947359431,2.786898652988693e-07,97.71549781144792,350.9593536399238,212.58865430164747,179.999998090903
2026-03-21T07:39:16Z,SAT-1,6898.13725205937,8.95518044843749e-08,97.69224249062398,350.9960427356423,212.63172912291316,180.00006186178888
2026-03-21T07:39:16Z,SAT-2,6898.137252059118,8.955184110302578e-08,97.69223195546788,350.996035922115,212.68157576167886,180.0000501841819
2026-03-21T07:39:16Z,SAT-3,6898.135947359598,2.7868984118728785e-07,97.71552451689402,350.9593708882034,212.65178010062675,180.0000128350394
2026-03-21T07:39:17Z,SAT-1,6898.1372520593195,8.955181183385062e-08,97.69222914433847,350.99603410183414,212.6949066129109,180.00002164952184
2026-03-21T07:39:17Z,SAT-2,6898.137252059136,8.955183839527748e-08,97.69221861662963,350.99602727659686,212.74474501162095,180.00001821161754
2026-03-21T07:39:17Z,SAT-3,6898.135947359811,2.7868980998405076e-07,97.7155512034875,350.9593881661718,212.71492727627566,180.00000633175833
2026-03-21T07:39:18Z,SAT-1,6898.137252058107,8.955198744879309e-08,97.6922158074899,350.9960254531913,212.75813492797718,179.9999305970645
2026-03-21T07:39:18Z,SAT-2,6898.137252058621,8.955191305097544e-08,97.69220528724081,350.996018616252,212.80795205410755,179.999948426126
2026-03-21T07:39:18Z,SAT-3,6898.135947358951,2.7868993492593125e-07,97.71557787119659,350.9594054738085,212.77809383938794,179.99998056843108
2026-03-21T07:39:19Z,SAT-1,6898.137252057856,8.955202419639495e-08,97.69220248009432,350.9960167897242,212.8212690339973,179.99993377334368
2026-03-21T07:39:19Z,SAT-2,6898.137252057947,8.95520107867697e-08,97.69219196731808,350.9960099410913,212.87111804182345,179.9999197134797
2026-03-21T07:39:19Z,SAT-3,6898.135947358721,2.78689968321124e-07,97.71560451998957,350.9594228110929,212.84123355977812,179.9999816091426
2026-03-21T07:39:20Z,SAT-1,6898.137252059467,8.95517906878943e-08,97.69218916216784,350.9960081114432,212.8842846810521,180.00005539011738
2026-03-21T07:39:20Z,SAT-2,6898.137252059312,8.955181312325231e-08,97.69217865687719,350.996001251125,212.93413838840056,180.0000366427142
2026-03-21T07:39:20Z,SAT-3,6898.135947359972,2.786897869039819e-07,97.71563114983313,350.9594401780033,212.90434114288593,180.00001481242737
2026-03-21T07:39:21Z,SAT-1,6898.137252058773,8.955189100239331e-08,97.69217585372526,350.9959994183579,212.9474402404462,180.0000371072527
2026-03-21T07:39:21Z,SAT-2,6898.137252058885,8.955187475610122e-08,97.69216535593306,350.9959925463629,212.99725987524792,180.00005241503635
2026-03-21T07:39:21Z,SAT-3,6898.135947359416,2.786898674908404e-07,97.71565776069428,350.95945757451824,212.96748229210704,180.00001441336607
2026-03-21T07:39:22Z,SAT-1,6898.137252059269,8.955181931231157e-08,97.69216255478503,350.99599071048044,213.01063694360508,179.99997765460125
2026-03-21T07:39:22Z,SAT-2,6898.137252059121,8.955184058724107e-08,97.69215206450296,350.9959838268163,213.06046965599657,179.9999798864229
2026-03-21T07:39:22Z,SAT-3,6898.135947360013,2.7868978084384097e-07,97.71568435254247,350.95947500061766,213.03063913455267,179.999998090903
2026-03-21T07:39:23Z,SAT-1,6898.137252059437,8.955179494284597e-08,97.69214926536425,350.995981987822,213.07372863918934,180.00002324084565
2026-03-21T07:39:23Z,SAT-2,6898.13725205932,8.955181183384498e-08,97.69213878260457,350.99597509249674,213.12357945605459,180.0000073444399
2026-03-21T07:39:23Z,SAT-3,6898.135947359729,2.786898222332516e-07,97.71571092534566,350.9594924562807,213.0937784520907,180.0
2026-03-21T07:39:24Z,SAT-1,6898.137252058623,8.955191292200034e-08,97.69213598547385,350.9959732503899,213.13688558896754,180.00000362225543
2026-03-21T07:39:24Z,SAT-2,6898.137252058498,8.955193084451894e-08,97.69212551025079,350.9959663434128,213.1867338908207,179.9999901538002
2026-03-21T07:39:24Z,SAT-3,6898.135947358911,2.786899407281707e-07,97.71573747906854,350.9595099414841,213.15692511718692,179.99999384334728
2026-03-21T07:39:25Z,SAT-1,6898.137252057914,8.95520155574252e-08,97.69212271513251,350.99596449819614,213.20003643933532,179.99998993415537
2026-03-21T07:39:25Z,SAT-2,6898.137252058098,8.955198899599598e-08,97.69211224746049,350.9959575795768,213.2498533217795,180.00000805448587
2026-03-21T07:39:25Z,SAT-3,6898.135947358591,2.786899871461999e-07,97.7157640136813,350.95952745620826,213.22006009036423,180.0
2026-03-21T07:39:26Z,SAT-1,6898.137252058451,8.955193780722594e-08,97.69210945435906,350.9959557312534,213.26318007327498,179.99998355515524
2026-03-21T07:39:26Z,SAT-2,6898.137252058653,8.955190853807739e-08,97.69209899424881,350.99594880099886,213.31298550407988,180.00001308810448
2026-03-21T07:39:26Z,SAT-3,6898.135947359374,2.786898736799033e-07,97.71579052915232,350.95954500043223,213.28319596489214,180.00000451774798
2026-03-21T07:39:27Z,SAT-1,6898.137252059642,8.95517651579394e-08,97.69209620316754,350.99594694957085,213.32631779405466,179.99998309614122
2026-03-21T07:39:27Z,SAT-2,6898.137252059459,8.955179171937299e-08,97.69208575063097,350.99594000768894,213.37616115747934,179.99997465858993
2026-03-21T07:39:27Z,SAT-3,6898.135947360134,2.7868976343708123e-07,97.7158170254475,350.95956257413354,213.34634813089164,179.9999932773758
2026-03-21T07:39:28Z,SAT-1,6898.137252058491,8.95519320049697e-08,97.69208296157352,350.99593815315876,213.38944787942307,179.999990265481
2026-03-21T07:39:28Z,SAT-2,6898.137252058829,8.95518830081762e-08,97.69207251662355,350.9959311996581,213.43930948694057,179.9999636168125
2026-03-21T07:39:28Z,SAT-3,6898.135947359245,2.7868989237605605e-07,97.71584350253536,350.9595801772913,213.40948953225086,179.99999260609923
2026-03-21T07:39:29Z,SAT-1,6898.137252059107,8.955184277919855e-08,97.69206972959368,350.99592934202826,213.45258108137463,179.9999943367053
2026-03-21T07:39:29Z,SAT-2,6898.137252058649,8.955190905383189e-08,97.69205929224344,350.99592237691775,213.50240210008388,180.00000818911056
2026-03-21T07:39:29Z,SAT-3,6898.135947359698,2.786898267461172e-07,97.71586996038407,350.9595978098843,213.47261708796023,180.00000591512062
2026-03-21T07:39:30Z,SAT-1,6898.137252060259,8.955167567430429e-08,97.69205650724426,350.99592051619015,213.51567732452796,180.0000353157007
2026-03-21T07:39:30Z,SAT-2,6898.137252059678,8.955176000041393e-08,97.69204607750677,350.99591353947847,213.5654952231802,180.00005236633967
2026-03-21T07:39:30Z,SAT-3,6898.1359473603125,2.786897375203491e-07,97.7158963989614,350.95961547189125,213.53575439918677,180.00000927436088
2026-03-21T07:39:31Z,SAT-1,6898.1372520586265,8.955191240624533e-08,97.69204329453909,350.9959116756538,213.5788411492423,180.00000883150483
2026-03-21T07:39:31Z,SAT-2,6898.137252058947,8.95518658592747e-08,97.69203287242688,350.9959046873491,213.62868846277988,179.99999637774454
2026-03-21T07:39:31Z,SAT-3,6898.1359473591365,2.7868990797767046e-07,97.7159228182343,350.9596331632898,213.598909108651,179.99999540228566
2026-03-21T07:39:32Z,SAT-1,6898.137252057806,8.95520312879835e-08,97.69203009149764,350.99590282043215,213.64200590277457,179.9999812558245
2026-03-21T07:39:32Z,SAT-2,6898.137252058304,8.955195908216007e-08,97.69201967702307,350.9958958205428,213.69184479013003,179.9999772986058
2026-03-21T07:39:32Z,SAT-3,6898.135947358642,2.786899796677414e-07,97.71594921817238,350.95965088405984,213.66205229068774,179.999993116653
2026-03-21T07:39:33Z,SAT-1,6898.137252059658,8.955176283703551e-08,97.69201689813471,350.99589395053505,213.70511377639085,180.0000105950542
2026-03-21T07:39:33Z,SAT-2,6898.137252059496,8.955178630393315e-08,97.69200649131055,350.99588693906963,213.75493865213005,180.00002066767533
2026-03-21T07:39:33Z,SAT-3,6898.135947360161,2.786897595689111e-07,97.71597559874243,350.95966863417897,213.7251810886333,180.0000049045589
2026-03-21T07:39:34Z,SAT-1,6898.137252059521,8.955178269366355e-08,97.69200371446594,350.995885065973,213.76821671422215,180.00004493478906
2026-03-21T07:39:34Z,SAT-2,6898.1372520596115,8.955176954187467e-08,97.69199331530433,350.9958780429398,213.81806448857824,180.00003208190665
2026-03-21T07:39:34Z,SAT-3,6898.135947360151,2.7868976098724527e-07,97.71600195991269,350.9596864136259,213.78831457186962,180.00001240178545
2026-03-21T07:39:35Z,SAT-1,6898.1372520578125,8.955203025646986e-08,97.69199054050638,350.9958761667563,213.83141362453514,179.9999852368709
2026-03-21T07:39:35Z,SAT-2,6898.137252058516,8.955192826574124e-08,97.6919801490216,350.99586913216496,213.88124887674456,179.99998491934795
2026-03-21T07:39:35Z,SAT-3,6898.135947358751,2.786899639371854e-07,97.7160283016509,350.95970422237866,213.8514725426575,179.9999952463869
2026-03-21T07:39:36Z,SAT-1,6898.137252059077,8.955184703418447e-08,97.69197737627397,350.995867252897,213.89454006374206,179.99999608751693
2026-03-21T07:39:36Z,SAT-2,6898.137252058266,8.955196449759012e-08,97.69196699247769,350.99586020675525,213.9443744300305,179.99999637774454
2026-03-21T07:39:36Z,SAT-3,6898.135947359255,2.78689890957725e-07,97.71605462392532,350.9597220604161,213.9146094438368,180.0
2026-03-21T07:39:37Z,SAT-1,6898.1372520593895,8.955180151872681e-08,97.69196422178423,350.99585832440556,213.9576671525896,180.00000621556705
2026-03-21T07:39:37Z,SAT-2,6898.137252058819,8.955188429755726e-08,97.69195384568775,350.99585126672116,214.0074820149854,180.00002624573423
2026-03-21T07:39:37Z,SAT-3,6898.135947359691,2.786898275197507e-07,97.71608092670444,350.9597399277166,213.9777441802751,180.00000539974164
2026-03-21T07:39:38Z,SAT-1,6898.137252058174,8.955197790727436e-08,97.69195107705168,350.9958493812918,214.02085828538074,179.9999522802307
2026-03-21T07:39:38Z,SAT-2,6898.137252058796,8.95518876499634e-08,97.69194070866993,350.995842312075,214.07065820532964,179.99998727905688
2026-03-21T07:39:38Z,SAT-3,6898.135947359071,2.786899175191577e-07,97.71610720995561,350.95975782425825,214.0408999194123,179.99999030299003
2026-03-21T07:39:39Z,SAT-1,6898.137252059675,8.955176038719408e-08,97.69193794209397,350.9958404235679,214.0839410129718,180.00000677661941
2026-03-21T07:39:39Z,SAT-2,6898.13725205947,8.955179004316588e-08,97.69192758143748,350.99583334282585,214.1338073976417,179.99997532903936
2026-03-21T07:39:39Z,SAT-3,6898.135947360398,2.786897251422041e-07,97.71613347364698,350.9597757500191,214.10402884568336,180.000002258874
2026-03-21T07:39:40Z,SAT-1,6898.137252058925,8.955186908275141e-08,97.6919248169254,350.9958314512435,214.147098629505,179.9999864198964
2026-03-21T07:39:40Z,SAT-2,6898.137252058635,8.95519112458164e-08,97.69191446400778,350.99582435898543,214.19696091662416,179.99995903664848
2026-03-21T07:39:40Z,SAT-3,6898.135947359608,2.7868983976895283e-07,97.71615971774644,350.95979370497747,214.16717591797922,179.99999590544317
2026-03-21T07:39:41Z,SAT-1,6898.137252057463,8.955208105842706e-08,97.6919117015646,350.99582246433135,214.21023986019105,179.99998241972148
2026-03-21T07:39:41Z,SAT-2,6898.137252057707,8.955204572914429e-08,97.69190135639847,350.995815360566,214.2600628618252,179.9999943367053
2026-03-21T07:39:41Z,SAT-3,6898.13594735817,2.786900481343354e-07,97.71618594222328,350.9598116891123,214.23031647321218,179.99999637774317
2026-03-21T07:39:42Z,SAT-1,6898.137252058836,8.955188197667086e-08,97.69189859602567,350.9958134628411,214.27331708961603,180.00004240600862
2026-03-21T07:39:42Z,SAT-2,6898.137252059139,8.955183800846502e-08,97.69188825862312,350.9958063475766,214.323168761399,180.0000256416573
2026-03-21T07:39:42Z,SAT-3,6898.135947359571,2.786898450554552e-07,97.71621214704506,350.95982970240124,214.29344265928572,180.00001090025827
2026-03-21T07:39:43Z,SAT-1,6898.137252059286,8.955181686247145e-08,97.6918855003232,350.9958044467828,214.3365197093343,179.99997697975041
2026-03-21T07:39:43Z,SAT-2,6898.13725205911,8.955184226345818e-08,97.69187517069749,350.9957973200284,214.38636584073558,179.99996578507495
2026-03-21T07:39:43Z,SAT-3,6898.13594735978,2.786898146258557e-07,97.71623833217863,350.9598477448216,214.35660360791957,179.9999907650209
