time_utc,semi_major_axis_km,eccentricity,inclination_deg,raan_deg,argument_of_perigee_deg,mean_anomaly_deg
2026-03-21T07:40:06Z,6898.137252058765,8.955189229177429e-08,97.69158705087165,350.9955930823523,215.78862524379358,180.00002709302873
2026-03-21T07:40:07Z,6898.1372520581945,8.955197494164721e-08,97.69157419602296,350.99558372001053,215.85178457688235,180.0000048296739
2026-03-21T07:40:08Z,6898.137252058594,8.955191717700558e-08,97.69156135140467,350.9955743433797,215.91496424820934,179.99996243395285
2026-03-21T07:40:09Z,6898.137252058728,8.955189757826597e-08,97.69154851703571,350.99556495247356,215.97804733676443,180.00001651119945
2026-03-21T07:40:10Z,6898.137252059363,8.955180551583646e-08,97.69153569292965,350.99555554730205,216.04118902355228,180.0000119832863
2026-03-21T07:40:11Z,6898.137252059312,8.955181286535714e-08,97.69152287910063,350.9955461278756,216.10434718539906,179.99999104554485
2026-03-21T07:40:12Z,6898.137252057859,8.955202368057923e-08,97.6915100755669,350.9955366942075,216.1674765339532,179.99999852122042
2026-03-21T07:40:13Z,6898.137252058104,8.955198796448705e-08,97.69149728234324,350.9955272463089,216.23062910655696,179.99998344471183
2026-03-21T07:40:14Z,6898.137252058527,8.955192671847279e-08,97.69148449944363,350.9955177841898,216.29376278001538,179.99998688407806
2026-03-21T07:40:15Z,6898.137252058568,8.955192078728015e-08,97.69147172688511,350.9955083078632,216.356900454433,179.9999864198964
2026-03-21T07:40:16Z,6898.137252059803,8.955174181998351e-08,97.691458964683,350.99549881734,216.42001085156005,180.00001317138066
2026-03-21T07:40:17Z,6898.137252060537,8.955163531640908e-08,97.69144621285307,350.99548931263223,216.48312213107374,180.0000390595681
2026-03-21T07:40:18Z,6898.137252058502,8.95519301998267e-08,97.69143347141008,350.9954797937509,216.54631532809984,179.99998298867757
2026-03-21T07:40:19Z,6898.137252058147,8.955198190435179e-08,97.69142074036965,350.99547026070763,216.60944010196988,179.9999954022874
2026-03-21T07:40:20Z,6898.137252058611,8.955191446928406e-08,97.69140801974811,350.99546071351455,216.6725382036698,180.00003443789512
2026-03-21T07:40:21Z,6898.137252058288,8.955196140307292e-08,97.69139530955951,350.9954511521823,216.73574647546124,179.99996332745857
2026-03-21T07:40:22Z,6898.13725205926,8.955182047276109e-08,97.691382609819,350.9954415767223,216.79886710119692,179.99997983213515
2026-03-21T07:40:23Z,6898.1372520588075,8.955188610269686e-08,97.69136992054428,350.99543198714787,216.86196845535105,180.00001562662626
2026-03-21T07:40:24Z,6898.1372520592,8.955182911166684e-08,97.69135724174976,350.9954223834699,216.92512212422662,179.99999852122042
2026-03-21T07:40:25Z,6898.137252058611,8.955191459821567e-08,97.6913445734495,350.9954127656989,216.98828379695067,179.99997460112633
2026-03-21T07:40:26Z,6898.137252058898,8.955187295091993e-08,97.69133191566057,350.99540313384813,217.05138402839387,180.00001145457747
2026-03-21T07:40:27Z,6898.137252059118,8.955184110302352e-08,97.6913192683981,350.99539348792894,217.11448416483722,180.00004850757745
2026-03-21T07:40:28Z,6898.137252058763,8.955189242071304e-08,97.69130663167576,350.9953838279517,217.17764299270814,180.0000268090411
2026-03-21T07:40:29Z,6898.137252059336,8.955180938401543e-08,97.69129400550972,350.9953741539288,217.24083621546097,179.9999707092121
2026-03-21T07:40:30Z,6898.137252058083,8.95519913169083e-08,97.69128138991655,350.995364465873,217.30397330297274,179.99997074656486
2026-03-21T07:40:31Z,6898.1372520592495,8.95518221489717e-08,97.69126878491124,350.99535476379583,217.36705481394264,180.0000263842351
2026-03-21T07:40:32Z,6898.137252059382,8.955180267918562e-08,97.69125619050875,350.9953450477087,217.43019329411234,180.0000250521151
2026-03-21T07:40:33Z,6898.137252059071,8.955184780783097e-08,97.69124360672352,350.99533531762285,217.49338618356856,179.9999692760035
2026-03-21T07:40:34Z,6898.137252059914,8.955172570261584e-08,97.69123103357168,350.99532557355064,217.55651442012527,179.9999781660809
2026-03-21T07:40:35Z,6898.137252058323,8.955195637443868e-08,97.69121847106872,350.9953158155043,217.61961235396066,180.0000173717269
2026-03-21T07:40:36Z,6898.137252059071,8.955184780781819e-08,97.6912059192292,350.9953060434949,217.68276446433234,180.00000241483693
2026-03-21T07:40:37Z,6898.137252058516,8.955192839467956e-08,97.69119337806832,350.99529625753433,217.74589060074524,180.00001333637306
2026-03-21T07:40:38Z,6898.137252058481,8.955193329437002e-08,97.69118084760179,350.99528645763485,217.80901156880046,180.0000295139118
2026-03-21T07:40:39Z,6898.137252059206,8.955182833803534e-08,97.69116832784627,350.99527664380963,217.87219141441585,179.99998682861934
2026-03-21T07:40:40Z,6898.137252058241,8.955196836576113e-08,97.69115581881405,350.9952668160681,217.9353272731237,179.99998804716682
2026-03-21T07:40:41Z,6898.137252059604,8.955177057337576e-08,97.69114332052072,350.99525697442266,217.99846806379466,179.99998442009016
2026-03-21T07:40:42Z,6898.137252058531,8.955192620271472e-08,97.69113083298402,350.9952471188872,218.0615928876174,179.9999966933483
2026-03-21T07:40:43Z,6898.137252058599,8.95519162744137e-08,97.69111835621737,350.9952372494724,218.1247301371245,179.99999637774454
2026-03-21T07:40:44Z,6898.137252059816,8.95517398859014e-08,97.69110589023556,350.9952273661898,218.18788265157286,179.9999811009113
2026-03-21T07:40:45Z,6898.137252059137,8.955183839527347e-08,97.69109343505447,350.9952174690522,218.2509948561241,180.00000603709242
2026-03-21T07:40:46Z,6898.137252058107,8.95519875776664e-08,97.69108099068897,350.9952075580713,218.31413703384976,180.00000120741848
2026-03-21T07:40:47Z,6898.137252058671,8.955190595930689e-08,97.69106855715397,350.9951976332589,218.3772462558602,180.00002882672123
2026-03-21T07:40:48Z,6898.137252058904,8.955187204836044e-08,97.69105613446506,350.99518769462765,218.4403788416016,180.0000333190626
2026-03-21T07:40:49Z,6898.137252058188,8.955197571530455e-08,97.69104372263594,350.99517774218816,218.50359106398489,179.9999581999463
2026-03-21T07:40:50Z,6898.137252059093,8.95518447133009e-08,97.69103132168442,350.99516777595517,218.56672285484174,179.99996351677603
2026-03-21T07:40:51Z,6898.137252059257,8.95518209885341e-08,97.69101893162409,350.9951577959393,218.629782685165,180.00004075819896
2026-03-21T07:40:52Z,6898.137252059284,8.95518169914305e-08,97.69100655246758,350.9951478021509,218.69300528165894,179.99995527659343
2026-03-21T07:40:53Z,6898.137252058701,8.955190170430945e-08,97.69099418423417,350.99513779460534,218.7560987138114,179.99999879258152
2026-03-21T07:40:54Z,6898.137252058086,8.95519905432664e-08,97.69098182693617,350.9951277733127,218.81921844211098,180.00001626657556
2026-03-21T07:40:55Z,6898.137252058987,8.955186031489871e-08,97.69096948058909,350.9951177382855,218.88237405473998,179.99999758516307
2026-03-21T07:40:56Z,6898.137252059761,8.955174788013236e-08,97.69095714520962,350.99510768953746,218.94547115841635,180.00003775958808
2026-03-21T07:40:57Z,6898.137252060021,8.95517103588795e-08,97.69094482080907,350.99509762707766,219.0086703801775,179.99997561134208
2026-03-21T07:40:58Z,6898.137252058671,8.955190595929567e-08,97.69093250740556,350.9950875509208,219.07178037316956,180.00000269986978
2026-03-21T07:40:59Z,6898.137252058333,8.955195495610599e-08,97.69092020501321,350.9950774610786,219.13491694158228,180.0000030783252
2026-03-21T07:41:00Z,6898.137252059665,8.955176167659566e-08,97.69090791364597,350.9950673575625,219.19808743951734,179.9999697542272
2026-03-21T07:41:01Z,6898.137252058353,8.955195211944904e-08,97.69089563332206,350.99505724038744,219.26118755949446,180.0000067226216
2026-03-21T07:41:02Z,6898.137252058943,8.955186650397917e-08,97.69088336405164,350.9950471095617,219.32430462005684,180.00002678183756
2026-03-21T07:41:03Z,6898.137252058737,8.955189628887832e-08,97.69087110585087,350.9950369650988,219.3874891225306,179.99997929708564
2026-03-21T07:41:04Z,6898.1372520582945,8.955196050048681e-08,97.69085885873861,350.9950268070142,219.45058625821403,180.00001924308415
2026-03-21T07:41:05Z,6898.137252059448,8.955179326663456e-08,97.69084662272614,350.99501663531737,219.51375651426915,179.9999861015695
2026-03-21T07:41:06Z,6898.137252058104,8.955198809343012e-08,97.69083439782835,350.9950064500205,219.57685569429015,180.00002396657263
2026-03-21T07:41:07Z,6898.13725205847,8.955193497057297e-08,97.69082218405968,350.99499625113594,219.63999224811124,180.00002447815785
2026-03-21T07:41:08Z,6898.137252058608,8.955191498502674e-08,97.69080998143673,350.99498603867727,219.70316850300762,179.99998531112016
2026-03-21T07:41:09Z,6898.13725205995,8.955172041615896e-08,97.69079778997465,350.9949758126573,219.7662317912648,180.00005907102903
2026-03-21T07:41:10Z,6898.137252059955,8.955171964250061e-08,97.69078560968562,350.9949655730862,219.82946906324952,179.99995885022852
2026-03-21T07:41:11Z,6898.137252057592,8.955206223341302e-08,97.69077344058655,350.9949553199782,219.89264177508213,179.99992320305864
2026-03-21T07:41:12Z,6898.137252059382,8.95518029370595e-08,97.69076128269168,350.99494505334525,219.95568392671476,180.00001811127729
2026-03-21T07:41:13Z,6898.137252058555,8.955192285030888e-08,97.6907491360153,350.99493477319953,220.01881539630827,180.00002370664035
2026-03-21T07:41:14Z,6898.137252058151,8.955198125967094e-08,97.69073700057372,350.9949244795548,220.0820085361654,179.99996761281366
2026-03-21T07:41:15Z,6898.137252059301,8.955181454156856e-08,97.69072487638056,350.99491417242257,220.14513390477984,179.9999792794886
2026-03-21T07:41:16Z,6898.137252058004,8.9552002534615e-08,97.69071276344948,350.9949038518145,220.20820527937198,180.0000449591154
2026-03-21T07:41:17Z,6898.137252058866,8.955187772166479e-08,97.69070066179621,350.99489351774395,220.27136890427303,180.00001843044328
2026-03-21T07:41:18Z,6898.137252059641,8.955176541585324e-08,97.69068857143525,350.9948831702234,220.33457832780113,179.9999459891061
2026-03-21T07:41:19Z,6898.137252059667,8.955176154765476e-08,97.69067649238319,350.99487280926695,220.3976335922732,180.000027796861
2026-03-21T07:41:20Z,6898.137252059608,8.955176992867861e-08,97.69066442465297,350.99486243488576,220.4607895784918,180.00000874857804
2026-03-21T07:41:21Z,6898.137252058439,8.955193948343366e-08,97.69065236825698,350.99485204709043,220.52395408062756,179.99998137285482
2026-03-21T07:41:22Z,6898.13725205872,8.95518987387343e-08,97.69064032321388,350.99484164589694,220.5870329847148,180.00003952336456
2026-03-21T07:41:23Z,6898.137252059214,8.955182717760068e-08,97.69062828953626,350.9948312313165,220.65017272129467,180.00003682131504
2026-03-21T07:41:24Z,6898.137252057884,8.955201994136138e-08,97.69061626723808,350.9948208033608,220.71337678129996,179.99996977833703
2026-03-21T07:41:25Z,6898.137252057966,8.955200807902682e-08,97.6906042563369,350.99481036204526,220.77655184195123,179.99993176215915
2026-03-21T07:41:26Z,6898.1372520591285,8.955183968467205e-08,97.69059225684501,350.9947999073807,220.83959448039104,180.00002616228178
2026-03-21T07:41:27Z,6898.137252058476,8.955193419695318e-08,97.69058026877514,350.994789439378,220.90271731405676,180.00004037185664
2026-03-21T07:41:28Z,6898.1372520587865,8.955188919722939e-08,97.6905682921448,350.99477895805245,220.96590070094302,179.9999940235834
2026-03-21T07:41:29Z,6898.137252059756,8.955174865374792e-08,97.69055632696947,350.99476846341776,221.029040892317,179.99999076502434
2026-03-21T07:41:30Z,6898.137252058923,8.955186934063537e-08,97.69054437325981,350.9947579554831,221.09219374213242,179.99997499156777
2026-03-21T07:41:31Z,6898.137252058468,8.955193535738203e-08,97.69053243103357,350.9947474342642,221.15531037815643,179.9999954022874
2026-03-21T07:41:32Z,6898.137252058894,8.95518735956191e-08,97.69052050030491,350.9947368997735,221.21842161319213,180.00002117290168
2026-03-21T07:41:33Z,6898.137252058953,8.95518649567027e-08,97.69050858108633,350.9947263520221,221.28158832811314,179.99999146226202
2026-03-21T07:41:34Z,6898.137252059597,8.955177173382421e-08,97.69049667339365,350.9947157910239,221.34470817042018,180.00000862269266
2026-03-21T07:41:35Z,6898.137252058966,8.955186315156658e-08,97.69048477724073,350.9947052167911,221.4078260560849,180.0000277837462
2026-03-21T07:41:36Z,6898.1372520587865,8.955188919722904e-08,97.69047289264314,350.9946946293378,221.47098750611556,180.00000330665168
2026-03-21T07:41:37Z,6898.137252059477,8.955178914058524e-08,97.69046101961614,350.99468402867745,221.53413392034187,179.99999396290758
2026-03-21T07:41:38Z,6898.137252059147,8.95518369769443e-08,97.69044915817103,350.99467341482017,221.59726306459154,180.00000190909626
2026-03-21T07:41:39Z,6898.13725205772,8.955204379506148e-08,97.6904373083223,350.9946627877789,221.66041478139493,179.99998705187923
2026-03-21T07:41:40Z,6898.139346237507,0.0005509867640518808,97.69043138629972,350.99465747096485,311.71422728412375,89.94617389104044
