time_utc,semi_major_axis_km,eccentricity,inclination_deg,raan_deg,argument_of_perigee_deg,mean_anomaly_deg
2026-03-21T07:40:48Z,6898.1372520589675,8.955186289369084e-08,97.69104633676645,350.99517984020395,218.4902164510716,180.0000305336058
2026-03-21T07:40:49Z,6898.137252058321,8.955195650337404e-08,97.69103393352088,350.99516987687525,218.5533779845323,180.00000603709242
2026-03-21T07:40:50Z,6898.137252058687,8.955190350947046e-08,97.69102154116521,350.99515989976277,218.61655478288975,179.99996637605074
2026-03-21T07:40:51Z,6898.137252058819,8.955188442649265e-08,97.69100915971092,350.9951499088756,218.67963765159254,180.00002061470386
2026-03-21T07:40:52Z,6898.13725205938,8.955180293706505e-08,97.69099678917367,350.9951399042266,218.74282249859274,179.9999728800799
2026-03-21T07:40:53Z,6898.137252059131,8.955183929784669e-08,97.69098442957134,350.99512988583007,218.80594045852885,179.99999203652814
2026-03-21T07:40:54Z,6898.137252058584,8.955191859532419e-08,97.69097208091611,350.9951198536958,218.8690436618865,180.00002588216364
2026-03-21T07:40:55Z,6898.137252058374,8.955194902491344e-08,97.69095974322292,350.9951098078362,218.93221207295048,179.99999446691342
2026-03-21T07:40:56Z,6898.137252059974,8.95517169347646e-08,97.69094741650922,350.99509974826515,218.99532360415807,180.00002014978514
2026-03-21T07:40:57Z,6898.137252060658,8.955161778069671e-08,97.69093510078658,350.9950896749924,219.0585064406389,179.9999743583427
2026-03-21T07:40:58Z,6898.137252057794,8.955203296418542e-08,97.6909227960736,350.9950795880331,219.12161936449058,179.99999852122042
2026-03-21T07:40:59Z,6898.137252058279,8.95519628213848e-08,97.69091050238389,350.9950694873981,219.18474443485266,180.00001049134806
2026-03-21T07:41:00Z,6898.13725206056,8.955163196397795e-08,97.69089821972888,350.99505937309726,219.24790687905295,179.99998511394517
2026-03-21T07:41:01Z,6898.137252058122,8.95519856435824e-08,97.6908859481296,350.99504924514764,219.3110360416634,179.9999930639089
2026-03-21T07:41:02Z,6898.137252058497,8.955193110240264e-08,97.6908736875978,350.99503910355884,219.3741434194549,180.00002273348096
2026-03-21T07:41:03Z,6898.137252058619,8.955191330881897e-08,97.6908614381455,350.99502894834114,219.43731493441464,179.99998829364347
2026-03-21T07:41:04Z,6898.137252058026,8.95519993111179e-08,97.69084919979237,350.9950187795104,219.50042147076277,180.00001884114548
2026-03-21T07:41:05Z,6898.1372520598115,8.955174040165476e-08,97.69083697255283,350.99500859707905,219.56359051521187,179.99998688407806
2026-03-21T07:41:06Z,6898.137252058323,8.955195650337438e-08,97.69082475643822,350.9949984010562,219.626722182176,179.99999222175052
2026-03-21T07:41:07Z,6898.137252058274,8.955196346610057e-08,97.6908125514659,350.9949881914565,219.68981097943933,180.00004054302002
2026-03-21T07:41:08Z,6898.137252058647,8.955190931172e-08,97.69080035765151,350.9949779682931,219.75296005060926,180.0000285088866
2026-03-21T07:41:09Z,6898.137252059952,8.955172015825022e-08,97.69078817500704,350.99496773157585,219.81609054846356,180.00003509830754
2026-03-21T07:41:10Z,6898.137252060065,8.955170365409495e-08,97.69077600354836,350.9949574813182,219.87932339724676,179.99993929193988
2026-03-21T07:41:11Z,6898.137252057588,8.95520628781029e-08,97.69076384329216,350.99494721753433,219.94247413836453,179.99992561380938
2026-03-21T07:41:12Z,6898.137252058655,8.955190840913684e-08,97.6907516942519,350.99493694023533,220.0055295073688,180.0000072946465
2026-03-21T07:41:13Z,6898.137252058314,8.955195779277895e-08,97.69073955644072,350.9949266494325,220.06863998373694,180.00003388309722
2026-03-21T07:41:14Z,6898.137252058579,8.955191911107097e-08,97.69072742987578,350.9949163451404,220.13181157184792,180.0
2026-03-21T07:41:15Z,6898.137252059561,8.95517768913823e-08,97.69071531457224,350.9949060273718,220.19495076286137,179.99999716835265
2026-03-21T07:41:16Z,6898.137252057966,8.955200807896995e-08,97.69070321054177,350.9948956961367,220.25806295599185,180.0000220828886
2026-03-21T07:41:17Z,6898.137252059033,8.955185322325728e-08,97.69069111779962,350.9948853514482,220.3212349110653,179.99998719339303
2026-03-21T07:41:18Z,6898.137252059408,8.955179919785557e-08,97.69067903636318,350.99487499332105,220.38440663168421,179.9999524792234
2026-03-21T07:41:19Z,6898.13725205987,8.955173214958324e-08,97.69066696624664,350.9948646217674,220.44745319081437,180.00004294405826
2026-03-21T07:41:20Z,6898.137252059964,8.955171822415896e-08,97.69065490746193,350.9948542367977,220.51060591746256,180.0000272673485
2026-03-21T07:41:21Z,6898.1372520581945,8.955197507059113e-08,97.69064286002535,350.99484383842577,220.57378987403013,179.9999803817717
2026-03-21T07:41:22Z,6898.137252059028,8.95518542547679e-08,97.6906308239517,350.99483342666446,220.6368983793311,180.00000895445513
2026-03-21T07:41:23Z,6898.137252058842,8.955188107408653e-08,97.69061879925586,350.99482300152675,220.70001339913063,180.0000309014224
2026-03-21T07:41:24Z,6898.137252057596,8.955206158863965e-08,97.69060678595113,350.994812563024,220.76319334740992,179.9999880167137
2026-03-21T07:41:25Z,6898.137252058682,8.95519042831337e-08,97.69059478405336,350.99480211117003,220.8263756677339,179.999942695303
2026-03-21T07:41:26Z,6898.137252058829,8.955188300816915e-08,97.69058279357805,350.99479164597847,220.88942700861492,180.0000283935952
2026-03-21T07:41:27Z,6898.1372520582445,8.955196772108413e-08,97.69057081453612,350.99478116745865,220.9525543091964,180.00003812460912
2026-03-21T07:41:28Z,6898.137252059228,8.955182511456315e-08,97.69055884694438,350.9947706756255,221.015747701855,179.9999817484008
2026-03-21T07:41:29Z,6898.137252059176,8.955183272196912e-08,97.6905468908192,350.9947601704931,221.07889492011262,179.9999715679224
2026-03-21T07:41:30Z,6898.137252059293,8.955181570202207e-08,97.69053494617245,350.99474965207213,221.14202859199438,179.99997490427805
2026-03-21T07:41:31Z,6898.1372520583345,8.955195469822798e-08,97.69052301301937,350.99473912037587,221.2051426200833,179.99999790868986
2026-03-21T07:41:32Z,6898.137252058076,8.955199209053906e-08,97.69051109137516,350.99472857541787,221.26825245740136,180.00002508119474
2026-03-21T07:41:33Z,6898.137252059749,8.955174968526237e-08,97.69049918125218,350.99471801720887,221.33139789979487,180.00001668685545
2026-03-21T07:41:34Z,6898.137252059676,8.955176025825779e-08,97.69048728266755,350.99470744576416,221.39453603291136,180.0000155799098
2026-03-21T07:41:35Z,6898.137252059035,8.955185296538702e-08,97.69047539563475,350.9946968610957,221.45766159711587,180.00002699869808
2026-03-21T07:41:36Z,6898.137252059079,8.955184651842864e-08,97.6904635201667,350.99468626321504,221.5208301671442,179.9999954822537
2026-03-21T07:41:37Z,6898.137252059121,8.955184058723945e-08,97.69045165628026,350.9946756521372,221.58397955885894,179.99998303158134
2026-03-21T07:41:38Z,6898.137252059167,8.955183401135707e-08,97.69043980398814,350.99466502787345,221.64712564411553,179.99997397740034
2026-03-21T07:41:39Z,6898.137252057985,8.955200524230775e-08,97.69042796330582,350.9946543904379,221.71024836197918,179.99998829364347
2026-03-21T07:41:40Z,6898.139346238074,0.0005509867639670651,97.69042204586955,350.99464906842934,311.76406203618114,89.94617388250094
