time_utc,SAT-1,SAT-2,SAT-3
2026-03-21T07:39:14Z,0.91569260602519,0.9155308708891,0.91473937748527
2026-03-21T07:39:15Z,0.915415356684222,0.915253401172362,0.914461381440578
2026-03-21T07:39:16Z,0.915137828896544,0.914975652184759,0.914183105765484
2026-03-21T07:39:17Z,0.914860021611615,0.914697622872514,0.913904549405039
2026-03-21T07:39:18Z,0.914581933774808,0.914419312177762,0.91362571130028
2026-03-21T07:39:19Z,0.91430356435337,0.914140719064424,0.913346590414029
2026-03-21T07:39:20Z,0.914024912267092,0.913861842449034,0.913067185661697
2026-03-21T07:39:21Z,0.913745973553414,0.91358267836582,0.912787493076239
2026-03-21T07:39:22Z,0.913466753010138,0.91330323160934,0.912507517451009
2026-03-21T07:39:23Z,0.913187246622958,0.913023498161583,0.912227254767298
2026-03-21T07:39:24Z,0.912907453338211,0.91274347696565,0.911946703966879
2026-03-21T07:39:25Z,0.912627372063369,0.912463166925567,0.911665863952842
2026-03-21T07:39:26Z,0.912347001735781,0.912182566975807,0.911384733657995
2026-03-21T07:39:27Z,0.912066341246382,0.911901676003131,0.911103311968285
2026-03-21T07:39:28Z,0.911785386602511,0.91162049001175,0.910821594886812
2026-03-21T07:39:29Z,0.911504142571837,0.91133901376603,0.9105395871768
2026-03-21T07:39:30Z,0.911222605110144,0.911057243218114,0.910257284789217
2026-03-21T07:39:31Z,0.910940773133455,0.910775177280549,0.909974686635535
2026-03-21T07:39:32Z,0.910658645518745,0.910492814826826,0.90969179158806
2026-03-21T07:39:33Z,0.910376221173177,0.910210154760576,0.909408598549326
2026-03-21T07:39:34Z,0.910093498956164,0.909927195937645,0.909125106374011
2026-03-21T07:39:35Z,0.909810474844447,0.909643934331191,0.908841311034155
2026-03-21T07:39:36Z,0.909527153574712,0.909360374674328,0.908557217261762
2026-03-21T07:39:37Z,0.909243531071312,0.909076512887775,0.908272820976392
2026-03-21T07:39:38Z,0.908959606218838,0.908792347852481,0.907988121057861
2026-03-21T07:39:39Z,0.908675377871268,0.908507878418813,0.907703116355407
2026-03-21T07:39:40Z,0.908390844878009,0.908223103432459,0.907417805713581
2026-03-21T07:39:41Z,0.908106006109782,0.907938021760469,0.907132187998302
2026-03-21T07:39:42Z,0.907820860389327,0.907652632221857,0.90684626202743
2026-03-21T07:39:43Z,0.907535403656497,0.907366930752744,0.906560023735979
2026-03-21T07:39:44Z,0.90724964061094,0.907080922049019,0.906273477818697
2026-03-21T07:39:45Z,0.906963567139709,0.906794601993955,0.905986620157728
2026-03-21T07:39:46Z,0.906677182089928,0.906507969430875,0.905699449595241
2026-03-21T07:39:47Z,0.906390484269218,0.906221023163594,0.905411964933921
2026-03-21T07:39:48Z,0.906103472515075,0.905933762025748,0.905124165006277
2026-03-21T07:39:49Z,0.905816145616764,0.90564618480276,0.904836048596578
2026-03-21T07:39:50Z,0.905528499480538,0.905358287396981,0.904547611606053
2026-03-21T07:39:51Z,0.905240538772229,0.90507007447034,0.904258858695484
2026-03-21T07:39:52Z,0.904952259344869,0.90478154187194,0.903969785712851
2026-03-21T07:39:53Z,0.904663660011384,0.904492688410757,0.903680391465991
2026-03-21T07:39:54Z,0.904374739545028,0.904203512856069,0.903390674723032
2026-03-21T07:39:55Z,0.904085496748695,0.90391401400678,0.903100634281752
2026-03-21T07:39:56Z,0.903795930376886,0.90362419061337,0.902810268891495
2026-03-21T07:39:57Z,0.903506039239717,0.903334041481913,0.902519577357196
2026-03-21T07:39:58Z,0.903215819151327,0.90304356242249,0.902228555487799
2026-03-21T07:39:59Z,0.902925274745913,0.902752758065205,0.901937207912274
2026-03-21T07:40:00Z,0.902634401861991,0.90246162424447,0.901645530463892
2026-03-21T07:40:01Z,0.90234319924571,0.902170159702298,0.901353521883536
2026-03-21T07:40:02Z,0.902051665637997,0.901878363175465,0.901061180906845
2026-03-21T07:40:03Z,0.901759799800536,0.901586233421466,0.900768506290174
2026-03-21T07:40:04Z,0.901467600446371,0.901293769149148,0.900475496741237
2026-03-21T07:40:05Z,0.901175063405074,0.90100096618386,0.900182148084247
2026-03-21T07:40:06Z,0.900882193265391,0.900707829110091,0.899888464902555
2026-03-21T07:40:07Z,0.90058898580283,0.900414353699072,0.89959444296626
2026-03-21T07:40:08Z,0.900295439752345,0.900120538681461,0.899300081004882
2026-03-21T07:40:09Z,0.900001553808771,0.89982638274777,0.899005377707801
2026-03-21T07:40:10Z,0.899707326696162,0.8995318846177,0.898710331793582
2026-03-21T07:40:11Z,0.899412757089718,0.899237042962082,0.898414941931919
2026-03-21T07:40:12Z,0.899117840780954,0.898941853568029,0.898119203908798
2026-03-21T07:40:13Z,0.898822582329016,0.898646320990266,0.897823122277795
2026-03-21T07:40:14Z,0.89852697744488,0.898350440935332,0.897526692744319
2026-03-21T07:40:15Z,0.898231024850819,0.898054212120999,0.897229914025034
2026-03-21T07:40:16Z,0.897934723194058,0.897757633190006,0.896932784761534
2026-03-21T07:40:17Z,0.897638071159491,0.897460702822715,0.896635303633042
2026-03-21T07:40:18Z,0.897341067382938,0.897163419650393,0.896337469269695
2026-03-21T07:40:19Z,0.89704371055514,0.896865782359214,0.896039280356545
2026-03-21T07:40:20Z,0.896745996378875,0.896567786647354,0.895740732590629
2026-03-21T07:40:21Z,0.896447929341613,0.896269436997639,0.895441830453644
2026-03-21T07:40:22Z,0.896149505186458,0.895970729148524,0.895142569682911
2026-03-21T07:40:23Z,0.895850722520125,0.895671661702032,0.89484294887933
2026-03-21T07:40:24Z,0.895551579986748,0.895372233297583,0.894542966681189
2026-03-21T07:40:25Z,0.895252076198485,0.895072442542603,0.894242621694795
2026-03-21T07:40:26Z,0.894952209752845,0.894772288029829,0.893941912511755
2026-03-21T07:40:27Z,0.894651976363142,0.894471765467795,0.893640834839476
2026-03-21T07:40:28Z,0.89435138047514,0.894170879297429,0.893339393117762
2026-03-21T07:40:29Z,0.894050417737985,0.893869625163039,0.893037582989793
2026-03-21T07:40:30Z,0.89374908677688,0.893568001684941,0.892735403074762
2026-03-21T07:40:31Z,0.893447386150176,0.893266007416586,0.892432851924996
2026-03-21T07:40:32Z,0.893145314453368,0.892963640948527,0.89212992812993
2026-03-21T07:40:33Z,0.892842870232356,0.892660900821705,0.89182663022939
2026-03-21T07:40:34Z,0.892540052087458,0.892357785631452,0.891522956817574
2026-03-21T07:40:35Z,0.892236855630493,0.89205429098456,0.891218903500156
2026-03-21T07:40:36Z,0.891933285257438,0.891750421271954,0.890914474666949
2026-03-21T07:40:37Z,0.891629336619386,0.891446172139652,0.890609665962855
2026-03-21T07:40:38Z,0.891325008230506,0.8911415420967,0.890304475895807
2026-03-21T07:40:39Z,0.891020298641833,0.890836529689007,0.889998903010589
2026-03-21T07:40:40Z,0.890715206354571,0.8905311334126,0.889692945802113
2026-03-21T07:40:41Z,0.890409729924057,0.890225351817622,0.889386602819418
2026-03-21T07:40:42Z,0.890103864916882,0.88991918046543,0.889079869622745
2026-03-21T07:40:43Z,0.889797615683521,0.889612623701243,0.888772750556202
2026-03-21T07:40:44Z,0.88949097782931,0.889305677125096,0.888465241218719
2026-03-21T07:40:45Z,0.889183949822376,0.888998339199796,0.888157340071995
2026-03-21T07:40:46Z,0.888876530167459,0.888690608424727,0.887849045614303
2026-03-21T07:40:47Z,0.888568717336519,0.888382483266465,0.887540356311115
2026-03-21T07:40:48Z,0.888260509786041,0.88807396217607,0.887231270612388
2026-03-21T07:40:49Z,0.887951906017666,0.887765043649741,0.886921787013218
2026-03-21T07:40:50Z,0.887642901526621,0.887455723177219,0.886611901002249
2026-03-21T07:40:51Z,0.887333500661071,0.887146005101156,0.88630161692103
2026-03-21T07:40:52Z,0.887023698919677,0.886835884914661,0.885990930261575
2026-03-21T07:40:53Z,0.886713494732921,0.886525361042641,0.885679839447691
2026-03-21T07:40:54Z,0.886402886550243,0.88621443192892,0.88536834292211
2026-03-21T07:40:55Z,0.886091872770634,0.885903095966839,0.88505643907708
2026-03-21T07:40:56Z,0.885780451855298,0.885591351611926,0.884744126367036
2026-03-21T07:40:57Z,0.885468619241395,0.88527919429562,0.884431400222335
2026-03-21T07:40:58Z,0.885156379201381,0.884966628284633,0.884118264908596
2026-03-21T07:40:59Z,0.884843727227276,0.884653649065204,0.88380471591097
2026-03-21T07:41:00Z,0.884530661681937,0.884340254994373,0.883490751585416
2026-03-21T07:41:01Z,0.884217180964216,0.884026444465137,0.883176370323852
2026-03-21T07:41:02Z,0.883903283422215,0.883712215819707,0.882861570467411
2026-03-21T07:41:03Z,0.883588967465949,0.883397567462179,0.882546350419109
2026-03-21T07:41:04Z,0.883274228481081,0.883082494772256,0.882230705557568
2026-03-21T07:41:05Z,0.882959070688257,0.882767001964595,0.881914640096373
2026-03-21T07:41:06Z,0.882643489527384,0.882451084473069,0.881598149468333
2026-03-21T07:41:07Z,0.882327483308891,0.882134740602042,0.881281231976739
2026-03-21T07:41:08Z,0.882011050378885,0.881817968691519,0.880963885960527
2026-03-21T07:41:09Z,0.881694189032407,0.881500767030405,0.880646109707539
2026-03-21T07:41:10Z,0.881376897626095,0.881183133969157,0.880327901567172
2026-03-21T07:41:11Z,0.881059174430752,0.880865067772359,0.88000925980295
2026-03-21T07:41:12Z,0.880741014796484,0.880546563783878,0.879690179757681
2026-03-21T07:41:13Z,0.880422422925364,0.880227626199492,0.879370665626089
2026-03-21T07:41:14Z,0.880103394142979,0.879908250338457,0.879050712726382
2026-03-21T07:41:15Z,0.879783926714419,0.879588434459503,0.878730319316236
2026-03-21T07:41:16Z,0.879464018922736,0.879268176839277,0.878409483671251
2026-03-21T07:41:17Z,0.879143669008204,0.878947475711608,0.878088204024215
2026-03-21T07:41:18Z,0.87882287523763,0.87862632933682,0.877766478634408
2026-03-21T07:41:19Z,0.87850163290477,0.878304733002151,0.877444302788033
2026-03-21T07:41:20Z,0.87817994610299,0.877982690794401,0.877121680570856
2026-03-21T07:41:21Z,0.877857810152853,0.877660198027535,0.876798607295806
2026-03-21T07:41:22Z,0.877535223244726,0.877337252885274,0.876475081145576
2026-03-21T07:41:23Z,0.877212183603924,0.877013853586255,0.876151100337777
2026-03-21T07:41:24Z,0.876888689412638,0.87668999830594,0.875826663046851
2026-03-21T07:41:25Z,0.876564738879231,0.876365685245932,0.875501767473378
2026-03-21T07:41:26Z,0.876240330160163,0.876040912555885,0.875176411765996
2026-03-21T07:41:27Z,0.875915458525139,0.875715675498655,0.874850591186551
2026-03-21T07:41:28Z,0.875590127999705,0.875389978092899,0.874524309752685
2026-03-21T07:41:29Z,0.875264333792843,0.875063815540665,0.874197562665443
2026-03-21T07:41:30Z,0.874938074069619,0.874737186000043,0.873870348081915
2026-03-21T07:41:31Z,0.874611346951597,0.874410087585582,0.873542664115646
2026-03-21T07:41:32Z,0.874284150586147,0.874082518437591,0.873214508905954
2026-03-21T07:41:33Z,0.873956483085703,0.873754476661396,0.872885880557169
2026-03-21T07:41:34Z,0.873628339606201,0.873425957405786,0.872556774217096
2026-03-21T07:41:35Z,0.873299724163077,0.873096964679003,0.872227193892993
2026-03-21T07:41:36Z,0.872970631885461,0.87276749360294,0.871897134705772
2026-03-21T07:41:37Z,0.872641060875522,0.872437542272482,0.871566594749343
2026-03-21T07:41:38Z,0.872311009200206,0.872107108747248,0.871235572082353
2026-03-21T07:41:39Z,0.871980474917196,0.871776191077546,0.870904064754142
2026-03-21T07:41:40Z,0.871649456100858,0.871444787330324,0.870572070830697
